Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Male,46,No,2,Graduate,Self employed,13105.261090281983,2547.8822202471865,43467.756434915,360,1.0,6959.957699485495,Semiurban,0
Female,64,Yes,4,Graduate,Salaried,9874.87989457192,223.77301552280585,35284.80456264837,360,1.0,33330.47668016699,Urban,0
Female,31,Yes,1,Not Graduate,Salaried,4354.650158728155,5717.692172893614,30000.0,240,1.0,14209.778863249172,Semiurban,1
Female,52,No,0,Graduate,Salaried,6316.496966480526,0.0,30000.0,60,1.0,10589.662868991598,Urban,1
Female,61,No,0,Graduate,Salaried,1500.0,4221.167750631883,30000.0,360,1.0,1322.38280813434,Semiurban,1
Male,41,Yes,2,Graduate,Salaried,6068.144082067346,2486.833282074186,30000.0,60,1.0,9211.811848413196,Urban,1
Male,68,Yes,0,Graduate,Salaried,10184.236906414655,0.0,33420.50128968402,360,1.0,10011.695434184292,Urban,1
Female,42,Yes,3,Graduate,Salaried,12953.261175920645,4479.172581654406,42508.91352558735,360,1.0,18077.914207988066,Semiurban,1
Female,42,Yes,0,Graduate,Salaried,5696.803669088502,0.0,30000.0,480,0.0,7233.844851689756,Urban,0
Female,64,No,3,Not Graduate,Salaried,6837.205962582515,528.5037244559248,30000.0,120,1.0,15459.039027880932,Rural,1
Male,51,Yes,1,Graduate,Self employed,7513.280072248448,0.0,30000.0,60,0.0,12336.172094006788,Semiurban,1
Male,63,Yes,2,Graduate,Salaried,10949.258928808515,780.3221422166996,41101.29550398367,360,1.0,19798.146250442678,Semiurban,1
Female,59,Yes,4,Not Graduate,Salaried,3542.5641550061373,920.9540803658712,30000.0,180,1.0,20428.9544651911,Urban,1
Female,55,Yes,0,Not Graduate,Salaried,12638.782621798397,2245.046035914596,51253.75340148462,180,1.0,14668.729144221768,Urban,1
Male,32,Yes,1,Graduate,Salaried,5207.3202830806185,4657.470553284009,30000.0,240,1.0,18119.886564352455,Urban,1
Female,39,No,0,Graduate,Salaried,3074.615152698661,230.5590423050818,30000.0,360,0.0,20988.51786458773,Rural,0
Female,63,Yes,2,Graduate,Salaried,5211.846990193798,0.0,30000.0,180,1.0,16298.64958290901,Semiurban,1
Male,50,No,2,Graduate,Self employed,3975.9874857590667,1972.747217299909,30000.0,180,1.0,14222.287550083456,Rural,1
Female,34,Yes,0,Graduate,Salaried,7048.139229062819,174.53392100117378,30000.0,360,0.0,15273.699602990859,Semiurban,1
Male,36,No,0,Graduate,Salaried,1869.0146559151754,3727.6801053344852,30000.0,36,0.0,24893.367555404184,Semiurban,0
Male,58,Yes,0,Graduate,Salaried,6354.100095152268,948.1230875446201,30000.0,360,1.0,12900.992139969818,Rural,1
Male,28,Yes,0,Graduate,Self employed,7659.922348382774,0.0,30000.0,360,1.0,17831.58655157908,Rural,1
Female,25,Yes,2,Graduate,Salaried,9707.084981273903,0.0,30000.0,360,1.0,6589.6588099930095,Rural,1
Female,58,Yes,0,Graduate,Self employed,7701.515219049061,1934.3300794964307,30000.0,360,1.0,24007.249600880932,Urban,1
Female,34,No,3,Not Graduate,Salaried,9553.186197495854,587.145005458488,30000.0,240,1.0,15596.197266653151,Urban,1
Female,58,No,4,Graduate,Salaried,4485.8308182294295,3201.5608796953784,30000.0,360,1.0,9237.225843579472,Urban,1
Male,46,Yes,3,Graduate,Self employed,6985.47564061036,684.1157516172958,30000.0,180,1.0,11439.3057475846,Semiurban,1
Male,69,Yes,1,Graduate,Salaried,1500.0,3121.9302402935086,30000.0,360,1.0,10252.868583673802,Semiurban,0
Male,46,Yes,0,Graduate,Salaried,5715.030102868576,0.0,30000.0,36,1.0,12039.77947354349,Urban,1
Female,63,Yes,2,Graduate,Salaried,6966.878206023984,0.0,30000.0,360,1.0,13678.113717452974,Urban,1
Female,62,No,2,Graduate,Self employed,7193.081356502741,2243.7814306090227,30000.0,60,1.0,10425.83092845754,Semiurban,1
Female,30,Yes,4,Not Graduate,Self employed,2064.8070714191913,303.36160671531263,30000.0,36,1.0,0.0,Rural,0
Male,69,No,0,Graduate,Salaried,5024.585222748324,604.6737069344923,30000.0,240,1.0,26195.306253084447,Urban,1
Male,57,Yes,0,Graduate,Self employed,5373.098747856289,0.0,30000.0,60,1.0,14130.367311454804,Semiurban,1
Male,25,No,4,Graduate,Salaried,4927.312259189134,0.0,30000.0,180,0.0,14169.836013942708,Semiurban,1
Male,20,Yes,2,Graduate,Salaried,7812.514616598877,1953.500658815339,30000.0,360,1.0,11615.794042932446,Urban,1
Male,33,Yes,0,Graduate,Self employed,5457.931413504099,971.7290577911616,30000.0,240,1.0,19264.38575910574,Semiurban,1
Female,20,No,2,Graduate,Self employed,6248.317401496436,0.0,30000.0,360,1.0,12385.699254526298,Semiurban,0
Female,37,Yes,0,Graduate,Salaried,4775.9510018279425,2185.8158192226083,30000.0,360,1.0,9512.501867845598,Rural,1
Male,69,Yes,1,Graduate,Self employed,8662.061104600212,2762.3702085987934,30000.0,180,0.0,10023.953716820402,Semiurban,0
Male,43,Yes,0,Not Graduate,Salaried,8848.085465787004,836.7518243902143,33543.92078754083,480,1.0,22010.485354662196,Urban,0
Female,21,Yes,0,Graduate,Self employed,5229.145638902622,2504.7998770119284,30000.0,60,1.0,13619.106284867916,Rural,1
Male,44,No,0,Not Graduate,Salaried,13126.473083005616,0.0,46104.25530997811,60,1.0,11718.992267554791,Semiurban,0
Male,30,No,0,Graduate,Salaried,4083.805505667401,1865.813349651508,30000.0,120,1.0,8516.387290225084,Rural,0
Female,62,Yes,1,Graduate,Self employed,8517.992284700646,1242.6253168041226,30000.0,360,1.0,9435.796997524592,Rural,1
Female,24,No,0,Graduate,Salaried,3622.498313531577,0.0,30000.0,60,1.0,20645.092236651213,Rural,0
Female,58,Yes,1,Graduate,Salaried,7932.560620657228,4079.5878719804005,30000.0,180,1.0,4669.351465852319,Semiurban,1
Male,42,No,1,Graduate,Self employed,7737.509983666074,1349.1624876348842,30000.0,240,1.0,17357.57868249497,Semiurban,1
Female,20,Yes,2,Not Graduate,Salaried,3470.6547066204716,113.76965904636279,30000.0,360,1.0,17652.943526944164,Semiurban,1
Male,53,Yes,1,Not Graduate,Salaried,5673.492588736092,1029.4360740145858,30000.0,360,1.0,13725.034898709826,Semiurban,1
Male,42,Yes,0,Graduate,Salaried,10669.34861591133,0.0,30000.0,120,1.0,10480.872532496223,Semiurban,1
Female,58,Yes,0,Graduate,Salaried,3964.2460743797046,0.0,30000.0,120,1.0,143.7828733591723,Rural,1
Female,50,No,2,Not Graduate,Salaried,7004.664967794928,325.8705916559129,30000.0,360,1.0,17313.12679462364,Rural,1
Male,59,Yes,3,Not Graduate,Salaried,6838.709715712442,427.43135456867117,30000.0,360,1.0,0.0,Urban,1
Female,43,Yes,4,Graduate,Self employed,5894.292613578807,0.0,30000.0,60,1.0,13334.672662127055,Urban,1
Male,20,No,4,Graduate,Salaried,1672.1740311478607,2876.6699527285036,30000.0,360,1.0,12416.729788448543,Urban,1
Male,26,Yes,1,Graduate,Self employed,8071.562585783271,0.0,30000.0,120,1.0,18144.226629542012,Urban,1
Male,42,Yes,3,Graduate,Self employed,6029.040704671049,0.0,30000.0,60,1.0,4834.284090708835,Rural,1
Female,39,No,0,Graduate,Salaried,8759.61418175678,0.0,32796.221555000295,180,1.0,4438.753908337095,Semiurban,1
Female,59,No,2,Graduate,Self employed,6579.395263007042,0.0,30000.0,360,1.0,16276.696642703839,Semiurban,0
Male,40,Yes,4,Graduate,Salaried,6161.173078992317,2541.1775268072497,30000.0,360,1.0,10633.551171669464,Semiurban,1
Male,63,No,2,Graduate,Salaried,6931.352581593425,1387.2507527404007,30000.0,180,0.0,0.0,Urban,1
Male,29,No,0,Graduate,Self employed,3531.1729638912457,2035.4913168164844,30000.0,360,0.0,11950.363684706632,Urban,0
Male,39,No,0,Graduate,Self employed,9895.265568171697,2527.607621692442,41291.21791117847,180,0.0,26461.98198691111,Urban,1
Male,57,Yes,0,Graduate,Salaried,5061.464143038737,500.0503598491825,30000.0,60,0.0,16388.95141326409,Rural,1
Male,26,No,0,Graduate,Salaried,5093.596164318542,3208.359642813104,30000.0,360,1.0,2515.25373599472,Urban,1
Female,36,No,2,Graduate,Salaried,9230.740793129846,59.66473261013766,35892.131837299945,36,1.0,15757.43553394458,Urban,1
Male,57,Yes,2,Not Graduate,Self employed,6618.355488766825,0.0,30000.0,360,1.0,19862.36852572297,Urban,1
Male,49,No,0,Graduate,Salaried,5408.874920509902,1560.4249900778477,30000.0,360,1.0,0.0,Semiurban,0
Female,58,No,2,Graduate,Salaried,7034.5502338832575,1216.8218169227457,30000.0,360,1.0,9700.418599402992,Semiurban,1
Male,45,Yes,0,Graduate,Salaried,7564.96019656654,1214.4396333035565,30615.65079022466,240,1.0,22396.32385356266,Urban,1
Male,62,No,1,Not Graduate,Salaried,5704.150933140694,2522.9820125287697,30000.0,360,1.0,0.0,Urban,1
Male,63,Yes,0,Graduate,Salaried,8305.8252125369,1159.31644675338,30000.0,36,1.0,9760.461228773842,Urban,1
Male,68,No,1,Graduate,Salaried,2823.6140758480483,1469.5777135215249,30000.0,240,1.0,10278.635164345676,Rural,0
Male,26,No,2,Graduate,Salaried,6654.5244726373,3039.40386778707,30000.0,120,1.0,8675.704747413203,Rural,1
Female,49,Yes,2,Graduate,Salaried,8000.674210390897,1400.0214630844837,30000.0,360,1.0,23006.804110544814,Urban,1
Male,25,Yes,2,Not Graduate,Salaried,7554.487762377043,1741.3885513890277,30000.0,360,1.0,21778.274698746958,Urban,1
Female,31,Yes,0,Graduate,Salaried,1500.0,0.0,30000.0,60,0.0,9580.303132743493,Rural,1
Female,35,No,1,Not Graduate,Salaried,5683.518611157051,6578.72722100605,30000.0,60,1.0,3863.064333010042,Urban,0
Male,52,Yes,0,Graduate,Self employed,2964.9077186865456,0.0,30000.0,240,1.0,22183.674182457442,Rural,0
Male,41,No,1,Not Graduate,Salaried,9214.42926084247,191.0059725782911,37434.752774916116,360,1.0,18199.34508085093,Semiurban,0
Male,63,Yes,1,Not Graduate,Salaried,5023.315245008447,145.64907579660053,30000.0,360,0.0,11865.547139460055,Semiurban,1
Male,34,Yes,1,Graduate,Salaried,8936.759631349498,4162.0232783487245,30000.0,180,0.0,17239.2421436751,Urban,1
Female,50,No,3,Graduate,Salaried,2957.3903956184745,99.10094008441843,30000.0,360,1.0,17180.223004544525,Semiurban,0
Female,58,Yes,0,Graduate,Self employed,6976.606960163016,1662.8191568237476,30000.0,360,1.0,5003.613354483277,Rural,0
Male,69,Yes,2,Graduate,Self employed,6019.851505136741,155.85131273298532,30000.0,360,0.0,7248.113090967603,Urban,0
Male,32,Yes,0,Not Graduate,Salaried,12910.173150139115,0.0,39673.383761478784,180,1.0,12045.094783076262,Urban,1
Male,56,Yes,1,Graduate,Salaried,8944.819219070381,1855.5330294784098,30000.0,180,1.0,0.0,Rural,1
Female,24,Yes,2,Graduate,Salaried,8784.710674926993,0.0,30000.0,120,0.0,9258.60883380203,Semiurban,0
Female,47,Yes,2,Graduate,Salaried,11069.519354931192,1311.3848541886541,46232.62367775725,360,0.0,5661.235595829485,Semiurban,0
Male,40,Yes,3,Graduate,Salaried,6709.418978164535,1940.038782953965,30000.0,120,0.0,13371.204959066408,Rural,0
Male,67,Yes,2,Graduate,Self employed,5751.234347379052,3860.132346637136,30000.0,360,1.0,2990.757496881568,Semiurban,1
Male,58,Yes,0,Not Graduate,Salaried,5466.190300660597,0.0,30000.0,360,1.0,15435.192575299618,Urban,1
Male,66,Yes,4,Graduate,Self employed,6819.541644177888,770.777205209818,30000.0,240,0.0,13780.235585543967,Semiurban,1
Male,62,Yes,3,Graduate,Salaried,1500.0,832.7959036435166,30000.0,60,1.0,11185.276723449833,Urban,1
Male,40,No,0,Graduate,Salaried,6005.815519270955,1001.3921415628902,30000.0,36,1.0,15753.552725721758,Rural,1
Male,56,Yes,0,Graduate,Salaried,6566.978842837356,4853.201984373849,30000.0,360,1.0,16738.79423869629,Semiurban,1
Male,21,Yes,0,Graduate,Salaried,5610.373806530348,740.0011545792106,30000.0,120,1.0,10096.73822242244,Rural,1
Male,47,Yes,2,Graduate,Self employed,2172.7311884514497,0.0,30000.0,36,1.0,12283.23427596721,Urban,1
Female,22,No,4,Graduate,Salaried,5625.408535133049,702.3537071143426,30000.0,180,1.0,6570.679721663596,Semiurban,1
Female,56,No,2,Graduate,Salaried,2165.751976846444,822.4341807952641,30000.0,240,0.0,6477.371269853405,Urban,0
Male,68,No,0,Graduate,Self employed,10434.3943487418,638.4375556097499,39905.97072092798,240,0.0,24644.337332474606,Urban,0
Male,54,No,0,Graduate,Salaried,5356.624501329797,0.0,30000.0,60,1.0,10381.840182234837,Rural,1
Female,61,Yes,1,Graduate,Salaried,1500.0,0.0,30000.0,360,1.0,11906.190629372664,Semiurban,0
Female,31,No,0,Graduate,Salaried,5483.722621074995,4239.236559505766,30000.0,180,1.0,11382.33441810622,Rural,0
Male,69,Yes,0,Graduate,Salaried,8238.495966218165,1477.4402079068386,30000.0,180,0.0,14972.15226837234,Semiurban,0
Female,47,No,0,Graduate,Self employed,6440.195185036983,711.6395863512414,30000.0,360,1.0,7648.257619495973,Urban,1
Male,53,No,0,Graduate,Salaried,3715.3598129130505,4191.438949901216,30000.0,36,1.0,8417.71787461555,Rural,1
Male,58,No,0,Not Graduate,Self employed,4304.379537895183,0.0,30000.0,240,0.0,19496.002572120124,Urban,0
Female,51,Yes,2,Graduate,Salaried,5282.881888149086,1903.6126152875167,30000.0,60,1.0,101.47044046848714,Urban,1
Female,35,No,0,Not Graduate,Salaried,4900.841429993765,0.0,30000.0,60,1.0,13495.300838635558,Urban,1
Female,50,Yes,0,Graduate,Self employed,2851.0846463678595,2126.137694539011,30000.0,360,1.0,5432.601341631009,Urban,1
Male,52,Yes,1,Graduate,Self employed,5831.005630874245,0.0,30000.0,360,1.0,0.0,Semiurban,1
Female,62,Yes,4,Graduate,Salaried,2665.664413668422,1705.6945841402335,30000.0,360,1.0,11350.505449465532,Semiurban,1
Male,44,Yes,2,Not Graduate,Salaried,8372.6121147059,3929.853668352472,30000.0,360,1.0,2764.4214782038343,Semiurban,1
Female,45,No,1,Not Graduate,Salaried,8677.764622249028,1140.1743915799138,31113.048639605364,360,1.0,1333.2650493724323,Rural,1
Male,45,Yes,2,Graduate,Self employed,3492.0314081666,0.0,30000.0,60,0.0,32766.320633118998,Rural,0
Male,25,Yes,2,Graduate,Salaried,4208.39021727891,1053.6572209819847,30000.0,360,1.0,16336.662907229344,Urban,0
Female,24,Yes,1,Not Graduate,Salaried,4942.499662165624,1720.678029669869,30000.0,360,1.0,16532.967840383146,Urban,1
Female,21,No,1,Not Graduate,Salaried,5921.205514214851,2351.4759711888582,30000.0,360,1.0,11573.976659620672,Rural,1
Female,53,No,1,Not Graduate,Self employed,6642.119358580278,3210.387240224582,30000.0,180,0.0,2446.8404291762545,Rural,1
Male,40,No,1,Graduate,Salaried,7157.631789603468,3286.8559643628478,30000.0,360,0.0,10676.018943617399,Rural,0
Male,63,Yes,0,Graduate,Salaried,7099.30465366887,803.5902429598946,30000.0,180,1.0,9158.272706523841,Semiurban,1
Female,55,No,0,Graduate,Salaried,9884.663882093346,10.842178346627747,30000.0,360,0.0,0.0,Urban,0
Female,27,No,0,Graduate,Salaried,6150.910164128807,0.0,30000.0,180,0.0,26330.356392354814,Urban,1
Male,25,Yes,0,Graduate,Salaried,2743.7962139899278,190.07538098200337,30000.0,360,1.0,11284.652414855287,Semiurban,1
Female,38,Yes,1,Graduate,Salaried,1977.046412900669,1714.7957734071374,30000.0,180,1.0,5337.630641540537,Urban,1
Female,66,Yes,1,Graduate,Salaried,10089.467187455159,0.0,30275.21660419546,36,1.0,12985.24943162036,Semiurban,1
Male,22,Yes,0,Graduate,Self employed,7274.13967112504,0.0,30000.0,180,1.0,970.9962498282639,Urban,1
Female,29,Yes,0,Graduate,Salaried,6516.130828660744,1843.448632141848,30000.0,240,0.0,4497.121064650366,Urban,1
Female,21,Yes,0,Graduate,Salaried,7122.528615440525,30.269317043030924,30000.0,60,0.0,24291.72497719442,Rural,0
Female,40,Yes,2,Not Graduate,Salaried,6400.672312205125,1554.9793504107863,30000.0,360,1.0,7842.184935972273,Urban,0
Female,69,Yes,0,Graduate,Salaried,7082.972257794033,0.0,30000.0,360,0.0,11854.756614605298,Semiurban,0
Male,54,Yes,0,Graduate,Salaried,5068.528953607195,1431.6974546537663,30000.0,360,1.0,12828.015795991943,Rural,1
Female,44,No,0,Graduate,Self employed,8637.991474093633,0.0,30000.0,180,1.0,10607.314844843208,Rural,0
Female,27,Yes,1,Graduate,Salaried,4687.836888526567,0.0,30000.0,180,1.0,7690.616303224038,Rural,1
Female,37,Yes,0,Graduate,Salaried,3741.782204188955,2433.9353074361607,30000.0,360,1.0,30152.77824337405,Urban,1
Female,46,No,1,Not Graduate,Salaried,1772.8884003165085,0.0,30000.0,480,1.0,6071.842026969974,Rural,1
Male,33,Yes,1,Graduate,Self employed,5405.688227534779,627.05468935201,30000.0,36,1.0,4848.8323948744255,Urban,1
Male,55,Yes,3,Graduate,Salaried,9168.75640350666,0.0,35229.73113764179,36,0.0,15925.09826700421,Rural,1
Male,69,Yes,1,Graduate,Salaried,4856.624643778883,1816.7166553725933,30000.0,36,0.0,1720.7851571593837,Rural,0
Female,30,Yes,0,Graduate,Salaried,2553.630312540545,1499.7533671879357,30000.0,180,0.0,20169.81783729633,Semiurban,1
Female,32,Yes,0,Graduate,Self employed,6712.070222424772,1813.1402245040335,30000.0,360,1.0,10391.339182255653,Rural,1
Female,26,Yes,2,Graduate,Self employed,4372.330509315102,175.68544664732076,30000.0,60,1.0,13032.224584525064,Semiurban,1
Male,56,Yes,0,Graduate,Salaried,9870.667740567833,925.4074760905653,30676.23408729496,360,0.0,14364.213005693455,Urban,0
Female,43,Yes,3,Graduate,Self employed,8686.49441353313,1625.5484450981035,30366.276207041974,60,1.0,9283.59374003176,Semiurban,1
Male,34,No,1,Graduate,Self employed,2822.76301281367,3317.80595879855,30000.0,36,0.0,19325.54051573389,Rural,0
Male,30,Yes,0,Graduate,Salaried,5565.2631619527665,1459.7969076082986,30000.0,240,1.0,17198.004026019204,Urban,1
Female,23,Yes,0,Graduate,Salaried,4111.821641082847,0.0,30000.0,240,0.0,16131.551395975668,Urban,0
Male,43,Yes,3,Graduate,Salaried,3098.7385347972045,1401.8408508692896,30000.0,120,1.0,0.0,Semiurban,1
Male,54,No,4,Graduate,Salaried,5860.163770475479,752.5033509626141,30000.0,180,1.0,9210.78320694195,Rural,1
Male,31,No,3,Graduate,Self employed,8045.581909530861,0.0,31551.830534623048,180,0.0,11109.63982768883,Urban,0
Male,20,No,0,Graduate,Salaried,5795.731780410106,0.0,30000.0,360,1.0,25901.47180949751,Semiurban,0
Male,43,Yes,2,Graduate,Salaried,4709.621870882258,900.2655737155368,30000.0,360,1.0,687.8874950681275,Urban,1
Female,53,Yes,0,Graduate,Salaried,1500.0,1026.698399154457,30000.0,240,1.0,6894.524140278128,Urban,1
Female,37,No,0,Not Graduate,Salaried,4335.461700685386,557.8753896491352,30000.0,480,1.0,20652.675901893228,Urban,1
Male,32,Yes,1,Graduate,Salaried,7379.511903618663,2326.272679365351,30000.0,240,1.0,4489.811193774273,Rural,1
Male,27,No,4,Graduate,Salaried,2645.1476709035783,0.0,30000.0,60,1.0,6738.563595492517,Semiurban,0
Male,57,Yes,0,Graduate,Salaried,9206.405294806264,0.0,30000.0,180,1.0,25391.800118025494,Semiurban,1
Male,63,Yes,1,Graduate,Self employed,4540.912845383145,0.0,30000.0,360,0.0,14926.212056555549,Urban,0
Female,58,Yes,0,Graduate,Salaried,6484.299549948992,85.3359063006402,30000.0,360,1.0,18863.68659265122,Urban,1
Male,45,Yes,0,Graduate,Salaried,5002.152111304817,912.7701327209004,30000.0,480,1.0,17780.306332898548,Semiurban,0
Male,56,No,0,Graduate,Self employed,3059.2081489457787,0.0,30000.0,240,1.0,12936.674373999267,Semiurban,0
Male,39,Yes,3,Graduate,Salaried,7100.740136870781,0.0,30000.0,360,1.0,12731.659712394861,Urban,1
Male,21,Yes,0,Graduate,Salaried,4504.968241870475,0.0,30000.0,360,1.0,19093.243616816082,Semiurban,1
Male,38,Yes,1,Graduate,Salaried,3917.422089904467,1184.7387381235592,30000.0,360,1.0,5224.155078154178,Semiurban,1
Male,55,No,0,Graduate,Self employed,1500.0,0.0,30000.0,480,1.0,25872.146855052582,Urban,0
Female,52,Yes,1,Graduate,Salaried,9256.716933257982,0.0,30000.0,120,0.0,7727.4835197284265,Semiurban,1
Female,69,No,0,Graduate,Salaried,6015.3718707724465,1937.4119510185794,30000.0,360,1.0,20184.725333264872,Semiurban,0
Female,69,No,0,Not Graduate,Salaried,8766.42346888769,3317.7715527228274,30000.0,120,1.0,16047.23197841735,Semiurban,1
Male,32,Yes,1,Graduate,Self employed,7550.481017489972,858.3121918456152,30000.0,360,1.0,7621.1331988557695,Rural,1
Female,20,No,1,Graduate,Self employed,8766.081045438144,1402.6601971275466,30000.0,240,1.0,15868.593984779998,Rural,1
Female,33,No,3,Not Graduate,Salaried,4589.637961742977,1415.3738456252618,30000.0,60,1.0,13019.810922030296,Rural,1
Male,63,Yes,0,Graduate,Salaried,2568.8609702473696,0.0,30000.0,180,1.0,0.0,Urban,1
Male,60,Yes,1,Graduate,Salaried,7906.7321885346755,2332.9789107923816,30000.0,60,1.0,11306.072416504525,Rural,1
Female,24,Yes,3,Graduate,Salaried,6325.496859164294,2859.8226526658327,30000.0,180,1.0,2010.2249177251324,Rural,0
Male,28,Yes,0,Graduate,Salaried,4834.084042698924,3755.1987693900373,30000.0,36,0.0,16059.905491736732,Urban,0
Male,48,Yes,3,Graduate,Self employed,7856.783519354973,343.5702839567041,30000.0,480,1.0,10867.780789044793,Semiurban,0
Female,53,No,4,Not Graduate,Salaried,6770.3264876444755,0.0,30000.0,240,1.0,19019.449613756664,Urban,1
Female,69,Yes,2,Graduate,Self employed,7597.346185336627,3037.836280092562,31611.676904423934,480,1.0,6425.824177784606,Semiurban,1
Female,57,Yes,1,Graduate,Salaried,3444.0139229892966,1748.3655887908785,30000.0,60,1.0,1632.8674207111817,Rural,1
Female,30,Yes,2,Graduate,Self employed,8444.041154990551,2311.9955611894106,30000.0,180,1.0,3390.383035150511,Rural,0
Female,21,No,1,Not Graduate,Salaried,5988.423310004502,29.38546235331171,30000.0,360,1.0,28160.863399830625,Semiurban,0
Female,51,Yes,1,Not Graduate,Salaried,8712.17542880216,1407.343625088713,35101.19495838902,360,0.0,36232.017217784836,Rural,0
Male,47,Yes,4,Not Graduate,Self employed,8420.633301164398,0.0,30000.0,36,1.0,28010.62163254333,Urban,0
Female,66,Yes,0,Graduate,Salaried,7715.744981387225,992.1402689402175,30000.0,360,1.0,0.0,Urban,1
Female,48,Yes,2,Graduate,Self employed,5722.184472144515,478.16848431436074,30000.0,60,1.0,984.4989198084622,Semiurban,1
Female,45,Yes,1,Graduate,Self employed,7773.923057803471,4515.330915194036,30000.0,120,1.0,3479.121992829074,Semiurban,1
Female,35,No,0,Not Graduate,Self employed,8776.963884072113,1822.9445653342652,30000.0,360,0.0,18193.175909798112,Rural,0
Male,24,Yes,1,Graduate,Self employed,7516.832163458679,0.0,30915.03588878247,360,1.0,28862.924126786376,Urban,1
Male,63,No,2,Not Graduate,Salaried,6506.493364392663,997.6668615720696,30000.0,360,1.0,19238.366175444204,Semiurban,1
Male,61,Yes,1,Graduate,Salaried,7779.622110782084,1552.256481339756,30000.0,36,1.0,13519.691819705822,Rural,1
Male,28,No,2,Not Graduate,Salaried,4685.738761448829,289.0595468390121,30000.0,120,1.0,4604.235888376192,Rural,1
Male,55,Yes,0,Graduate,Salaried,9784.97387459013,0.0,30000.0,180,1.0,9714.748566563674,Semiurban,1
Female,38,Yes,3,Not Graduate,Salaried,1795.4315389945596,1990.7741145386035,30000.0,180,0.0,12709.094013231228,Urban,1
Female,41,Yes,1,Graduate,Salaried,6086.006802028617,0.0,30000.0,36,1.0,19061.359008086896,Semiurban,1
Male,62,Yes,2,Graduate,Salaried,4985.1052035217135,1863.1655781656173,30000.0,360,1.0,8007.5004343345445,Rural,1
Male,62,Yes,0,Graduate,Salaried,4397.770766682034,0.0,30000.0,360,1.0,15209.507247746347,Urban,1
Female,29,Yes,0,Not Graduate,Salaried,6762.990000412395,199.1480346215236,30000.0,480,1.0,14200.68359938799,Urban,0
Female,35,Yes,3,Graduate,Self employed,3186.3109855387916,2434.225121086267,30000.0,360,0.0,12802.711740454908,Semiurban,0
Female,61,No,0,Graduate,Self employed,11379.830496293274,1733.7611714735099,30148.837893651038,60,1.0,8836.355982786075,Semiurban,1
Male,65,Yes,0,Not Graduate,Salaried,2619.7364041972605,1047.1317404445429,30000.0,240,0.0,12967.687411510678,Urban,0
Male,23,No,2,Not Graduate,Salaried,3621.82994186976,955.1442247585462,30000.0,360,1.0,11232.841075401375,Urban,1
Female,61,Yes,2,Graduate,Self employed,3385.790905925331,1135.8297596196207,30000.0,36,0.0,5745.257331052359,Urban,1
Male,44,Yes,3,Not Graduate,Salaried,6496.245291065838,0.0,30000.0,120,1.0,19076.1468861144,Urban,0
Male,49,Yes,2,Graduate,Salaried,8536.360265162071,0.0,31058.792121281163,120,0.0,24597.391627833123,Rural,1
Male,23,Yes,3,Graduate,Self employed,7315.017263602951,1853.7594898492407,30000.0,360,1.0,13360.885680057461,Semiurban,1
Male,54,Yes,1,Graduate,Salaried,9680.860730434968,3295.150065855078,40281.501369723206,480,0.0,11632.024970958888,Urban,0
Male,53,No,1,Not Graduate,Salaried,3931.8298864369035,1906.3493932904873,30000.0,180,1.0,18070.10174520021,Rural,0
Female,53,No,2,Graduate,Salaried,7646.803656317385,1381.2586233936652,32073.061166716856,240,0.0,13482.312652384684,Rural,1
Male,59,Yes,2,Graduate,Salaried,5241.158410477952,0.0,30000.0,360,1.0,21122.773085010565,Urban,1
Female,67,Yes,0,Graduate,Salaried,6570.185302516431,2315.7614063397914,30000.0,360,1.0,12850.758418043137,Semiurban,0
Female,62,Yes,0,Graduate,Salaried,8771.702732281807,1722.0915811800814,33858.750812711834,120,1.0,16689.314375752416,Rural,0
Male,57,Yes,1,Not Graduate,Self employed,1769.3242043366017,2140.2197512492403,30000.0,360,1.0,25867.829243430035,Semiurban,1
Male,69,Yes,2,Graduate,Self employed,10977.521408755823,2550.8365159768055,43256.46470960365,360,0.0,22141.53924615065,Semiurban,1
Female,53,Yes,1,Not Graduate,Salaried,5636.8900047043335,3379.0104505654826,30000.0,360,1.0,10745.343531031973,Semiurban,1
Female,53,Yes,2,Graduate,Salaried,1983.4312319935539,0.0,30000.0,180,1.0,20651.33240563172,Semiurban,1
Male,47,Yes,2,Not Graduate,Salaried,4267.881212713907,0.0,30000.0,60,1.0,3457.5370899656373,Semiurban,0
Male,58,No,0,Graduate,Salaried,6255.763080165145,1222.2310758578685,30000.0,360,1.0,10392.393122306295,Rural,1
Female,23,Yes,1,Graduate,Salaried,4267.309881380887,0.0,30000.0,360,0.0,18668.56650724484,Urban,0
Male,45,Yes,1,Graduate,Salaried,1500.0,0.0,30000.0,60,1.0,24238.282444464196,Urban,1
Male,41,No,0,Not Graduate,Salaried,6241.997654506804,2830.1436266166243,30000.0,60,1.0,5988.550095714955,Rural,1
Male,65,No,1,Graduate,Salaried,4195.626091171292,0.0,30000.0,60,1.0,11781.469198837067,Semiurban,1
Male,23,Yes,1,Graduate,Salaried,7627.8498804629635,983.3993001970298,30000.0,360,1.0,12024.332621424206,Rural,1
Female,52,Yes,2,Graduate,Salaried,3329.03159866662,0.0,30000.0,120,1.0,11262.45696069837,Urban,1
